id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language,estimated_reach,tier,collaboration_score,content_theme_summary,outreach_priority,enriched_at
1,Dhruv Verma,@dhruvverma49,YouTube,87397,5.83,Skincare,Hyderabad,"['Vitamin C serums', '10-step routine', 'Skincare routines']",AM vs PM skincare routine,dhruv.verma@yahoo.com,https://youtube.com/@dhruvverma2beauty,7,Hindi,5095,Mid-Micro,58.32,Vitamin C serums | 10-step routine | Skincare routines,Medium,2026-04-17
2,Isha Malhotra,@ishamalhotra36,YouTube,26319,4.09,Fashion,Bangalore,"['Street style', 'Budget fashion hauls', 'Outfit of the day']",Festival outfit ideas,ishamalhotra36@yahoo.com,https://youtube.com/@ishamalhotra4beauty,7,Telugu,1076,Micro,51.36,Street style | Budget fashion hauls | Outfit of the day,Medium,2026-04-17
3,Amrita Malhotra,@amritamalhotra35,Instagram,94733,3.77,Beauty,Pune,"['Product reviews', 'GRWM', 'Beauty tips']",Drugstore vs Luxury - you decide,amritamalhotra35@outlook.com,https://instagram.com/amritamalhotra35,7,English,3571,Mid-Micro,66.08,Product reviews | GRWM | Beauty tips,Medium,2026-04-17
4,Kabir Rao,@kabirrao28,Instagram,89259,4.71,Skincare,Pune,"['10-step routine', 'Dermatologist tips', 'Vitamin C serums']",Sunscreen reapplication tips,kabirrao28@hotmail.com,https://instagram.com/kabirrao28,10,Hindi,4204,Mid-Micro,78.84,10-step routine | Dermatologist tips | Vitamin C serums,High,2026-04-17
5,Aditi Mishra,@aditimishra52,Instagram,71784,4.95,Beauty,Kolkata,"['Dupes & steals', 'GRWM', 'Product reviews']",Under-eye circles? Here's what works,aditimishra52@outlook.com,https://instagram.com/aditimishra52,6,Hindi,3553,Mid-Micro,59.8,Dupes & steals | GRWM | Product reviews,Medium,2026-04-17
6,Tara Malhotra,@taramalhotra77,Instagram+YouTube,77512,7.53,Beauty,Pune,"['Budget beauty', 'Dupes & steals', 'GRWM']",Summer skincare routine 2025,taramalhotra77@yahoo.com,https://instagram.com/taramalhotra77,6,Kannada,5836,Mid-Micro,70.12,Budget beauty | Dupes & steals | GRWM,High,2026-04-17
7,Sakshi Khanna,@sakshikhanna21,YouTube,70612,6.83,Lifestyle+Fashion,Hyderabad,"['Day in my life', 'Workout looks', 'Food diaries']",Weekend outfit inspo,sakshikhanna21@yahoo.com,https://youtube.com/@sakshikhanna6beauty,7,Hinglish,4822,Mid-Micro,68.32,Day in my life | Workout looks | Food diaries,Medium,2026-04-17
8,Dhruv Dua,@dhruvdua1,Instagram,7552,2.28,Skincare,Hyderabad,"['Dermatologist tips', 'Acne solutions', '10-step routine']",AM vs PM skincare routine,dhruvdua1@hotmail.com,https://instagram.com/dhruvdua1,6,Hindi,172,Nano,49.12,Dermatologist tips | Acne solutions | 10-step routine,Low,2026-04-17
9,Ira Chopra,@irachopra9,YouTube,21828,6.12,Lifestyle+Fashion,Kolkata,"['Travel style', 'Food diaries', 'Home decor']",Weekend outfit inspo,irachopra9@outlook.com,https://youtube.com/@irachopra9beauty,7,Hinglish,1335,Micro,65.48,Travel style | Food diaries | Home decor,Medium,2026-04-17
10,Samarth Reddy,@samarthreddy52,Instagram,62422,7.8,Makeup,Chennai,"['Makeup tutorials', 'Festive looks', 'Brow shaping']",Easy 5-minute makeup look,samarthreddy52@yahoo.com,https://instagram.com/samarthreddy52,10,English,4868,Mid-Micro,97.2,Makeup tutorials | Festive looks | Brow shaping,High,2026-04-17
11,Ishaan Shah,@ishaanshah76,Instagram+YouTube,97778,5.92,Fashion,Hyderabad,"['Outfit of the day', 'Wardrobe essentials', 'Budget fashion hauls']",Outfit under 2000 rupees,ishaan.shah@gmail.com,https://instagram.com/ishaanshah76,7,Hindi,5788,Mid-Micro,68.68,Outfit of the day | Wardrobe essentials | Budget fashion hauls,Medium,2026-04-17
12,Dhruv Gupta,@dhruvgupta93,YouTube,36850,6.99,Makeup,Chennai,"['Festive looks', 'Makeup tutorials', 'Brow shaping']",No-makeup makeup look,dhruvgupta93@hotmail.com,https://youtube.com/@dhruvgupta7beauty,9,Tamil,2575,Micro,72.96,Festive looks | Makeup tutorials | Brow shaping,High,2026-04-17
