id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language
1,Dhruv Verma,@dhruvverma49,YouTube,87397,5.83,Skincare,Hyderabad,"['Vitamin C serums', '10-step routine', 'Skincare routines']",AM vs PM skincare routine,dhruv.verma@yahoo.com,https://youtube.com/@dhruvverma2beauty,7,Hindi
2,Isha Malhotra,@ishamalhotra36,YouTube,26319,4.09,Fashion,Bangalore,"['Street style', 'Budget fashion hauls', 'Outfit of the day']",Festival outfit ideas,ishamalhotra36@yahoo.com,https://youtube.com/@ishamalhotra4beauty,7,Telugu
3,Amrita Malhotra,@amritamalhotra35,Instagram,94733,3.77,Beauty,Pune,"['Product reviews', 'GRWM', 'Beauty tips']",Drugstore vs Luxury - you decide,amritamalhotra35@outlook.com,https://instagram.com/amritamalhotra35,7,English
4,Kabir Rao,@kabirrao28,Instagram,89259,4.71,Skincare,Pune,"['10-step routine', 'Dermatologist tips', 'Vitamin C serums']",Sunscreen reapplication tips,kabirrao28@hotmail.com,https://instagram.com/kabirrao28,10,Hindi
5,Aditi Mishra,@aditimishra52,Instagram,71784,4.95,Beauty,Kolkata,"['Dupes & steals', 'GRWM', 'Product reviews']",Under-eye circles? Here's what works,aditimishra52@outlook.com,https://instagram.com/aditimishra52,6,Hindi
6,Tara Malhotra,@taramalhotra77,Instagram+YouTube,77512,7.53,Beauty,Pune,"['Budget beauty', 'Dupes & steals', 'GRWM']",Summer skincare routine 2025,taramalhotra77@yahoo.com,https://instagram.com/taramalhotra77,6,Kannada
7,Sakshi Khanna,@sakshikhanna21,YouTube,70612,6.83,Lifestyle+Fashion,Hyderabad,"['Day in my life', 'Workout looks', 'Food diaries']",Weekend outfit inspo,sakshikhanna21@yahoo.com,https://youtube.com/@sakshikhanna6beauty,7,Hinglish
8,Dhruv Dua,@dhruvdua1,Instagram,7552,2.28,Skincare,Hyderabad,"['Dermatologist tips', 'Acne solutions', '10-step routine']",AM vs PM skincare routine,dhruvdua1@hotmail.com,https://instagram.com/dhruvdua1,6,Hindi
9,Ira Chopra,@irachopra9,YouTube,21828,6.12,Lifestyle+Fashion,Kolkata,"['Travel style', 'Food diaries', 'Home decor']",Weekend outfit inspo,irachopra9@outlook.com,https://youtube.com/@irachopra9beauty,7,Hinglish
10,Samarth Reddy,@samarthreddy52,Instagram,62422,7.8,Makeup,Chennai,"['Makeup tutorials', 'Festive looks', 'Brow shaping']",Easy 5-minute makeup look,samarthreddy52@yahoo.com,https://instagram.com/samarthreddy52,10,English
11,Ishaan Shah,@ishaanshah76,Instagram+YouTube,97778,5.92,Fashion,Hyderabad,"['Outfit of the day', 'Wardrobe essentials', 'Budget fashion hauls']",Outfit under 2000 rupees,ishaan.shah@gmail.com,https://instagram.com/ishaanshah76,7,Hindi
12,Dhruv Gupta,@dhruvgupta93,YouTube,36850,6.99,Makeup,Chennai,"['Festive looks', 'Makeup tutorials', 'Brow shaping']",No-makeup makeup look,dhruvgupta93@hotmail.com,https://youtube.com/@dhruvgupta7beauty,9,Tamil
13,Siddharth Patel,@siddharthpatel87,Instagram,12944,4.32,Skincare,Hyderabad,"['Dermatologist tips', 'Skincare routines', '10-step routine']",Skin barrier repair tips,siddharthpatel87@gmail.com,https://instagram.com/siddharthpatel87,9,Hindi
14,Kiara Khanna,@kiarakhanna24,Instagram,14880,4.6,Lifestyle+Fashion,Delhi,"['Day in my life', 'Weekend outfits', 'Home decor']",A day in my life as an influencer,kiara.khanna@outlook.com,https://instagram.com/kiarakhanna24,7,English
15,Zoya Chopra,@zoyachopra62,Instagram+YouTube,12685,2.65,Beauty,Kolkata,"['Self-care routines', 'Beauty tips', 'Dupes & steals']",My holy grail skincare products,zoya.chopra@hotmail.com,https://instagram.com/zoyachopra62,9,Kannada
16,Lavanya Joshi,@lavanyajoshi38,Instagram+YouTube,80914,6.65,Beauty,Jaipur,"['Budget beauty', 'Beauty tips', 'GRWM']",New serum that changed my skin,lavanya.joshi@gmail.com,https://instagram.com/lavanyajoshi38,7,Telugu
17,Avani Dua,@avanidua11,Instagram,82992,1.98,Fashion,Mumbai,"['Saree draping', 'Outfit of the day', 'Ethnic wear']",What I wore to a wedding,avanidua11@gmail.com,https://instagram.com/avanidua11,6,Hindi
18,Zoya Mishra,@zoyamishra73,YouTube,31772,6.19,Skincare,Pune,"['10-step routine', 'Acne solutions', 'Sunscreen importance']",Skin barrier repair tips,zoyamishra73@yahoo.com,https://youtube.com/@zoyamishra6beauty,6,Tamil
19,Aisha Bhatia,@aishabhatia80,Instagram+YouTube,14602,5.26,Lifestyle+Fashion,Hyderabad,"['Food diaries', 'Travel style', 'Weekend outfits']",A day in my life as an influencer,aishabhatia80@gmail.com,https://instagram.com/aishabhatia80,7,Hindi
20,Akriti Sinha,@akritisinha91,Instagram,92538,7.22,Skincare,Delhi,"['K-beauty secrets', 'Skincare routines', '10-step routine']",Products that actually work for acne,akritisinha91@gmail.com,https://instagram.com/akritisinha91,10,English
21,Lavanya Mehta,@lavanyamehta37,Instagram+YouTube,31685,6.31,Skincare,Delhi,"['Vitamin C serums', 'Sunscreen importance', 'Acne solutions']",AM vs PM skincare routine,lavanyamehta37@yahoo.com,https://instagram.com/lavanyamehta37,8,Kannada
22,Anika Sharma,@anikasharma43,Instagram,26178,6.69,Lifestyle+Fashion,Delhi,"['Workout looks', 'Fitness routines', 'Home decor']",A day in my life as an influencer,anikasharma43@yahoo.com,https://instagram.com/anikasharma43,7,English
23,Dhruv Patel,@dhruvpatel48,Instagram+YouTube,61333,2.39,Skincare,Hyderabad,"['Acne solutions', 'Skincare routines', 'Dermatologist tips']",Skin barrier repair tips,dhruvpatel48@outlook.com,https://instagram.com/dhruvpatel48,8,Kannada
24,Vikram Sinha,@vikramsinha53,Instagram+YouTube,36029,7.55,Fashion,Kolkata,"['Saree draping', 'Outfit of the day', 'Trend edits']",Thrifted finds that look expensive,vikramsinha53@outlook.com,https://instagram.com/vikramsinha53,8,Kannada
25,Mahika Verma,@mahikaverma49,Instagram+YouTube,34154,2.9,Makeup,Mumbai,"['Date night makeup', 'Contouring hacks', 'Festive looks']",Lip liner trick you need to know,mahikaverma49@hotmail.com,https://instagram.com/mahikaverma49,9,Kannada
26,Siya Mehta,@siyamehta9,Instagram+YouTube,51025,5.99,Makeup,Delhi,"['Brow shaping', 'Cut crease', 'Date night makeup']",Easy 5-minute makeup look,siyamehta9@yahoo.com,https://instagram.com/siyamehta9,10,Hindi
27,Riya Patel,@riyapatel14,YouTube,46114,4.55,Lifestyle+Fashion,Pune,"['Day in my life', 'Fitness routines', 'Home decor']",What I ate this week,riyapatel14@yahoo.com,https://youtube.com/@riyapatel7beauty,6,English
28,Dev Sinha,@devsinha88,YouTube,52739,4.52,Skincare,Pune,"['Vitamin C serums', 'Acne solutions', 'Skincare routines']",Products that actually work for acne,devsinha88@outlook.com,https://youtube.com/@devsinha7beauty,8,Kannada
29,Vanshika Reddy,@vanshikareddy71,YouTube,92153,8.08,Fashion,Mumbai,"['Ethnic wear', 'Wardrobe essentials', 'Budget fashion hauls']",Basic wardrobe essentials,vanshika.reddy@hotmail.com,https://youtube.com/@vanshikareddy5beauty,7,Hindi
30,Karthik Rao,@karthikrao60,Instagram+YouTube,72000,4.81,Fashion,Chennai,"['Street style', 'Outfit of the day', 'Budget fashion hauls']",Festival outfit ideas,karthikrao60@outlook.com,https://instagram.com/karthikrao60,8,English
31,Pari Joshi,@parijoshi19,Instagram+YouTube,67277,5.78,Beauty,Kolkata,"['Self-care routines', 'Dupes & steals', 'Skinimalism']",Under-eye circles? Here's what works,pari.joshi@outlook.com,https://instagram.com/parijoshi19,7,Tamil
32,Lavanya Sharma,@lavanyasharma97,Instagram+YouTube,60724,3.03,Lifestyle+Fashion,Delhi,"['Fitness routines', 'Day in my life', 'Home decor']",What I ate this week,lavanyasharma97@gmail.com,https://instagram.com/lavanyasharma97,9,Tamil
33,Princeton Dua,@princetondua72,Instagram+YouTube,85301,7.21,Lifestyle+Fashion,Jaipur,"['Fitness routines', 'Home decor', 'Weekend outfits']",What I ate this week,princetondua72@hotmail.com,https://instagram.com/princetondua72,7,Tamil
34,Mayank Mehta,@mayankmehta99,Instagram+YouTube,87149,3.17,Makeup,Pune,"['Makeup tutorials', 'Brow shaping', 'Date night makeup']",Lip liner trick you need to know,mayankmehta99@hotmail.com,https://instagram.com/mayankmehta99,10,Hindi
35,Ira Gupta,@iragupta20,Instagram,97591,3.0,Makeup,Kolkata,"['Glazed lips', 'Date night makeup', 'Cut crease']",No-makeup makeup look,ira.gupta@outlook.com,https://instagram.com/iragupta20,7,English
