Influencer Name,Handle,Priority,Email Status,DM Status
I Love Sarees,I Love Sarees,High,sent,sent
Debasree Banerjee,@debasreebanerjee,High,sent,sent
Shreya Jain,@shreyajain,High,sent,sent
Aashna Shroff,@aashnashroff,High,sent,sent
Nikita Dutta,@nikitadutta,High,sent,sent
Kritika Khurana,@kritikakhurana,High,sent,sent
Sejal Kumar,@sejalkumar,High,sent,sent
Mithila Palkar,@mithilapalkar,High,sent,sent
Aashna Shroff,@aashnashroff,High,sent,sent
Masoom Minawala,@masoomminawala,High,sent,sent
Ayesha Kapur,@ayeshakapur,High,sent,sent
Sanjana Batra,@sanjanabatra,High,sent,sent
Malvika Sitlani,@malvikasitlani,High,sent,sent
Malvika Sitlani,@malvikasitlani,High,sent,sent
Shreya Jain,@shreyajain,High,sent,sent
Radhika Apte,@radhikaapte,High,sent,sent
