id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language
2,Isha Malhotra,@ishamalhotra36,YouTube,26319,4.09,Fashion,Bangalore,"['Street style', 'Budget fashion hauls', 'Outfit of the day']",Festival outfit ideas,ishamalhotra36@yahoo.com,https://youtube.com/@ishamalhotra4beauty,7,Telugu
7,Sakshi Khanna,@sakshikhanna21,YouTube,70612,6.83,Lifestyle+Fashion,Hyderabad,"['Day in my life', 'Workout looks', 'Food diaries']",Weekend outfit inspo,sakshikhanna21@yahoo.com,https://youtube.com/@sakshikhanna6beauty,7,Hinglish
9,Ira Chopra,@irachopra9,YouTube,21828,6.12,Lifestyle+Fashion,Kolkata,"['Travel style', 'Food diaries', 'Home decor']",Weekend outfit inspo,irachopra9@outlook.com,https://youtube.com/@irachopra9beauty,7,Hinglish
11,Ishaan Shah,@ishaanshah76,Instagram+YouTube,97778,5.92,Fashion,Hyderabad,"['Outfit of the day', 'Wardrobe essentials', 'Budget fashion hauls']",Outfit under 2000 rupees,ishaan.shah@gmail.com,https://instagram.com/ishaanshah76,7,Hindi
19,Aisha Bhatia,@aishabhatia80,Instagram+YouTube,14602,5.26,Lifestyle+Fashion,Hyderabad,"['Food diaries', 'Travel style', 'Weekend outfits']",A day in my life as an influencer,aishabhatia80@gmail.com,https://instagram.com/aishabhatia80,7,Hindi
24,Vikram Sinha,@vikramsinha53,Instagram+YouTube,36029,7.55,Fashion,Kolkata,"['Saree draping', 'Outfit of the day', 'Trend edits']",Thrifted finds that look expensive,vikramsinha53@outlook.com,https://instagram.com/vikramsinha53,8,Kannada
27,Riya Patel,@riyapatel14,YouTube,46114,4.55,Lifestyle+Fashion,Pune,"['Day in my life', 'Fitness routines', 'Home decor']",What I ate this week,riyapatel14@yahoo.com,https://youtube.com/@riyapatel7beauty,6,English
29,Vanshika Reddy,@vanshikareddy71,YouTube,92153,8.08,Fashion,Mumbai,"['Ethnic wear', 'Wardrobe essentials', 'Budget fashion hauls']",Basic wardrobe essentials,vanshika.reddy@hotmail.com,https://youtube.com/@vanshikareddy5beauty,7,Hindi
30,Karthik Rao,@karthikrao60,Instagram+YouTube,72000,4.81,Fashion,Chennai,"['Street style', 'Outfit of the day', 'Budget fashion hauls']",Festival outfit ideas,karthikrao60@outlook.com,https://instagram.com/karthikrao60,8,English
32,Lavanya Sharma,@lavanyasharma97,Instagram+YouTube,60724,3.03,Lifestyle+Fashion,Delhi,"['Fitness routines', 'Day in my life', 'Home decor']",What I ate this week,lavanyasharma97@gmail.com,https://instagram.com/lavanyasharma97,9,Tamil
33,Princeton Dua,@princetondua72,Instagram+YouTube,85301,7.21,Lifestyle+Fashion,Jaipur,"['Fitness routines', 'Home decor', 'Weekend outfits']",What I ate this week,princetondua72@hotmail.com,https://instagram.com/princetondua72,7,Tamil
42,Kavya Mishra,@kavyamishra6,Instagram+YouTube,91706,4.09,Lifestyle+Fashion,Jaipur,"['Workout looks', 'Food diaries', 'Day in my life']",My travel capsule wardrobe,kavyamishra6@hotmail.com,https://instagram.com/kavyamishra6,8,English
