id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language
1,Dhruv Verma,@dhruvverma49,YouTube,87397,5.83,Skincare,Hyderabad,"['Vitamin C serums', '10-step routine', 'Skincare routines']",AM vs PM skincare routine,dhruv.verma@yahoo.com,https://youtube.com/@dhruvverma2beauty,7,Hindi
4,Kabir Rao,@kabirrao28,Instagram,89259,4.71,Skincare,Pune,"['10-step routine', 'Dermatologist tips', 'Vitamin C serums']",Sunscreen reapplication tips,kabirrao28@hotmail.com,https://instagram.com/kabirrao28,10,Hindi
7,Sakshi Khanna,@sakshikhanna21,YouTube,70612,6.83,Lifestyle+Fashion,Hyderabad,"['Day in my life', 'Workout looks', 'Food diaries']",Weekend outfit inspo,sakshikhanna21@yahoo.com,https://youtube.com/@sakshikhanna6beauty,7,Hinglish
9,Ira Chopra,@irachopra9,YouTube,21828,6.12,Lifestyle+Fashion,Kolkata,"['Travel style', 'Food diaries', 'Home decor']",Weekend outfit inspo,irachopra9@outlook.com,https://youtube.com/@irachopra9beauty,7,Hinglish
11,Ishaan Shah,@ishaanshah76,Instagram+YouTube,97778,5.92,Fashion,Hyderabad,"['Outfit of the day', 'Wardrobe essentials', 'Budget fashion hauls']",Outfit under 2000 rupees,ishaan.shah@gmail.com,https://instagram.com/ishaanshah76,7,Hindi
13,Siddharth Patel,@siddharthpatel87,Instagram,12944,4.32,Skincare,Hyderabad,"['Dermatologist tips', 'Skincare routines', '10-step routine']",Skin barrier repair tips,siddharthpatel87@gmail.com,https://instagram.com/siddharthpatel87,9,Hindi
19,Aisha Bhatia,@aishabhatia80,Instagram+YouTube,14602,5.26,Lifestyle+Fashion,Hyderabad,"['Food diaries', 'Travel style', 'Weekend outfits']",A day in my life as an influencer,aishabhatia80@gmail.com,https://instagram.com/aishabhatia80,7,Hindi
26,Siya Mehta,@siyamehta9,Instagram+YouTube,51025,5.99,Makeup,Delhi,"['Brow shaping', 'Cut crease', 'Date night makeup']",Easy 5-minute makeup look,siyamehta9@yahoo.com,https://instagram.com/siyamehta9,10,Hindi
29,Vanshika Reddy,@vanshikareddy71,YouTube,92153,8.08,Fashion,Mumbai,"['Ethnic wear', 'Wardrobe essentials', 'Budget fashion hauls']",Basic wardrobe essentials,vanshika.reddy@hotmail.com,https://youtube.com/@vanshikareddy5beauty,7,Hindi
41,Karan Sharma,@karansharma40,Instagram,56990,8.09,Fashion,Pune,"['Outfit of the day', 'Ethnic wear', 'Trend edits']",Outfit under 2000 rupees,karansharma40@hotmail.com,https://instagram.com/karansharma40,10,Hindi
43,Mayank Bhatia,@mayankbhatia91,Instagram,73386,8.26,Skincare,Kolkata,"['Vitamin C serums', 'Dermatologist tips', 'Sunscreen importance']",My nighttime routine,mayank.bhatia@outlook.com,https://instagram.com/mayankbhatia91,10,Hindi
46,Siddharth Khanna,@siddharthkhanna63,Instagram,95519,4.83,Makeup,Hyderabad,"['Glazed lips', 'Makeup tutorials', 'Brow shaping']",Festival-ready makeup,siddharthkhanna63@outlook.com,https://instagram.com/siddharthkhanna63,7,Hinglish
47,Sara Mishra,@saramishra48,Instagram,60771,8.48,Lifestyle+Fashion,Pune,"['Food diaries', 'Weekend outfits', 'Fitness routines']",Morning routine that changed everything,saramishra48@yahoo.com,https://instagram.com/saramishra48,7,Hinglish
49,Sakshi Shah,@sakshishah47,Instagram,97801,5.24,Skincare,Bangalore,"['Skincare routines', 'Dermatologist tips', 'Vitamin C serums']",Products that actually work for acne,sakshi.shah@gmail.com,https://instagram.com/sakshishah47,9,Hindi
